Time (s),PPG Value
12.474971294403076,-0.2
12.474971294403076,-0.2
12.474971294403076,-0.2
12.474971294403076,-0.2
12.539159059524536,-0.2
12.539159059524536,-0.2
12.539159059524536,-0.2
12.539159059524536,-0.2
12.539159059524536,-0.2
12.539159059524536,-0.2
12.539159059524536,-0.2
12.539159059524536,-0.2
12.543152570724487,-0.2
12.609028339385986,-0.2
12.609028339385986,-0.2
12.609028339385986,-0.2
12.609028339385986,-0.2
12.609028339385986,-0.2
12.609028339385986,-0.2
12.609028339385986,-0.2
12.609028339385986,-0.2
12.609028339385986,-0.2
12.661035776138306,-0.2
12.661035776138306,-0.2
12.661035776138306,-0.2
12.661035776138306,-0.2
12.661035776138306,-0.2
12.661035776138306,-0.2
12.661035776138306,-0.2
12.72053575515747,-0.2
12.72053575515747,-0.2
12.72053575515747,-0.2
12.72053575515747,-0.2
12.72053575515747,-0.2
12.72053575515747,-0.2
12.72053575515747,-0.2
12.72053575515747,-0.2
12.784895896911621,-0.2
12.784895896911621,-0.2
12.784895896911621,-0.2
12.784895896911621,-0.2
12.784895896911621,-0.2
12.784895896911621,-0.2
12.784895896911621,-0.2
12.784895896911621,-0.2
12.784895896911621,-0.2
12.850355863571167,-0.2
12.850355863571167,-0.2
12.850355863571167,-0.2
12.850355863571167,-0.2
12.850355863571167,-0.2
12.850355863571167,-0.2
12.850355863571167,-0.2
12.850355863571167,-0.2
12.850355863571167,-0.2
12.907774925231934,-0.2
12.907774925231934,-0.2
12.907774925231934,-0.2
12.907774925231934,-0.2
12.907774925231934,-0.2
12.907774925231934,-0.2
12.907774925231934,-0.2
12.91182255744934,-0.2
12.979026079177856,-0.2
12.979026079177856,-0.2
12.979026079177856,-0.2
12.979026079177856,-0.2
12.979026079177856,-0.2
12.979026079177856,-0.2
12.979026079177856,-0.2
12.979026079177856,-0.2
12.979026079177856,-0.2
13.040610790252686,-0.2
13.040610790252686,-0.2
13.040610790252686,-0.2
13.040610790252686,-0.2
13.040610790252686,-0.2
13.040610790252686,-0.2
13.040610790252686,-0.2
13.040610790252686,-0.2
13.1034996509552,-0.2
13.1034996509552,-0.2
13.1034996509552,-0.2
13.1034996509552,-0.2
13.1034996509552,-0.2
13.1034996509552,-0.2
13.1034996509552,-0.2
13.1034996509552,-0.2
13.1034996509552,-0.2
13.165703773498535,-0.2
13.165703773498535,-0.2
13.165703773498535,-0.2
13.165703773498535,-0.2
13.165703773498535,-0.2
13.165703773498535,-0.2
13.165703773498535,-0.2
13.165703773498535,-0.2
13.169830799102783,-0.2
13.220610618591309,-0.2
13.220610618591309,-0.2
13.220610618591309,-0.2
13.220610618591309,-0.2
13.220610618591309,-0.2
13.220610618591309,-0.2
13.220610618591309,-0.2
13.292774677276611,-0.2
13.292774677276611,-0.2
13.292774677276611,-0.2
13.292774677276611,-0.2
13.292774677276611,-0.2
13.292774677276611,-0.2
13.292774677276611,-0.2
13.292774677276611,-0.2
13.292774677276611,-0.2
13.292774677276611,-0.2
13.348592758178711,-0.2
13.348592758178711,-0.2
13.348592758178711,-0.2
13.348592758178711,-0.2
13.348592758178711,-0.2
13.348592758178711,-0.2
13.348592758178711,-0.2
13.412126541137695,-0.2
13.412126541137695,-0.2
13.412126541137695,-0.2
13.412126541137695,-0.2
13.412126541137695,-0.2
13.412126541137695,-0.2
13.412126541137695,-0.2
13.412126541137695,-0.2
13.412126541137695,-0.2
13.477076768875122,-0.2
13.477076768875122,-0.2
13.477076768875122,-0.2
13.477076768875122,-0.2
13.477076768875122,-0.2
13.477076768875122,-0.2
13.477076768875122,-0.2
13.477076768875122,-0.2
13.477076768875122,-0.2
13.538787841796875,-0.2
13.538787841796875,-0.2
13.538787841796875,-0.2
13.538787841796875,-0.2
13.538787841796875,-0.2
13.538787841796875,-0.2
13.538787841796875,-0.2
13.538787841796875,-0.2
13.595778465270996,-0.2
13.595778465270996,-0.2
13.595778465270996,-0.2
13.595778465270996,-0.2
13.595778465270996,-0.2
13.595778465270996,-0.2
13.595778465270996,-0.2
13.60007643699646,-0.2
13.667664766311646,-0.2
13.667664766311646,-0.2
13.667664766311646,-0.2
13.667664766311646,-0.2
13.667664766311646,-0.2
13.667664766311646,-0.2
13.667664766311646,-0.2
13.667664766311646,-0.2
13.667664766311646,-0.2
13.722829580307007,-0.2
13.722829580307007,-0.2
13.722829580307007,-0.2
13.722829580307007,-0.2
13.722829580307007,-0.2
13.722829580307007,-0.2
13.722829580307007,-0.2
13.722829580307007,-0.2
13.792351961135864,-0.2
13.792351961135864,-0.2
13.792351961135864,-0.2
13.792351961135864,-0.2
13.792351961135864,-0.2
13.792351961135864,-0.2
13.792351961135864,-0.2
13.792351961135864,-0.2
13.792351961135864,-0.2
13.846811771392822,-0.2
13.846811771392822,-0.2
13.846811771392822,-0.2
13.846811771392822,-0.2
13.846811771392822,-0.2
13.846811771392822,-0.2
13.846811771392822,-0.2
13.914627313613892,-0.2
13.914627313613892,-0.2
13.914627313613892,-0.2
13.914627313613892,-0.2
13.914627313613892,-0.2
13.914627313613892,-0.2
13.914627313613892,-0.2
13.914627313613892,-0.2
13.914627313613892,-0.2
13.914627313613892,-0.2
13.976228952407837,-0.2
13.976228952407837,-0.2
13.976228952407837,-0.2
13.976228952407837,-0.2
13.976228952407837,-0.2
13.976228952407837,-0.2
13.976228952407837,-0.2
13.976228952407837,-0.2
14.032786846160889,-0.2
14.032786846160889,-0.2
14.032786846160889,-0.2
14.032786846160889,-0.2
14.032786846160889,-0.2
14.032786846160889,-0.2
14.032786846160889,-0.2
14.103655099868774,-0.2
14.103655099868774,-0.2
14.103655099868774,-0.2
14.103655099868774,-0.2
14.103655099868774,-0.2
14.103655099868774,-0.2
14.103655099868774,-0.2
14.103655099868774,-0.2
14.103655099868774,-0.2
14.103655099868774,-0.2
14.161308765411377,-0.2
14.161308765411377,-0.2
14.161308765411377,-0.2
14.161308765411377,-0.2
14.161308765411377,-0.2
14.161308765411377,-0.2
14.161308765411377,-0.2
14.165400505065918,-0.2
14.222455739974976,-0.2
14.222455739974976,-0.2
14.222455739974976,-0.2
14.222455739974976,-0.2
14.222455739974976,-0.2
14.222455739974976,-0.2
14.222455739974976,-0.2
14.222455739974976,-0.2
14.28395414352417,-0.2
14.28395414352417,-0.2
14.28395414352417,-0.2
14.28395414352417,-0.2
14.28395414352417,-0.2
14.28395414352417,-0.2
14.28395414352417,-0.2
14.28395414352417,-0.2
14.349406480789185,-0.2
14.349406480789185,-0.2
14.349406480789185,-0.2
14.349406480789185,-0.2
14.349406480789185,-0.2
14.349406480789185,-0.2
14.349406480789185,-0.2
14.349406480789185,-0.2
14.349406480789185,-0.2
14.4157075881958,-0.2
14.4157075881958,-0.2
14.4157075881958,-0.2
14.4157075881958,-0.2
14.4157075881958,-0.2
14.4157075881958,-0.2
14.4157075881958,-0.2
14.4157075881958,-0.2
14.476019859313965,-0.2
14.476019859313965,-0.2
14.476019859313965,-0.2
14.476019859313965,-0.2
14.476523637771606,-0.2
14.476523637771606,-0.2
14.476523637771606,-0.2
14.476523637771606,-0.2
14.476523637771606,-0.2
14.537877798080444,-0.2
14.537877798080444,-0.2
14.537877798080444,-0.2
14.537877798080444,-0.2
14.537877798080444,-0.2
14.537877798080444,-0.2
14.537877798080444,-0.2
14.537877798080444,-0.2
14.597278594970703,-0.2
14.597278594970703,-0.2
14.597278594970703,-0.2
14.597278594970703,-0.2
14.597278594970703,-0.2
14.597278594970703,-0.2
14.597278594970703,-0.2
14.599270343780518,-0.2
14.658499717712402,-0.2
14.658499717712402,-0.2
14.658499717712402,-0.2
14.658499717712402,-0.2
14.658499717712402,-0.2
14.658499717712402,-0.2
14.658499717712402,-0.2
14.658499717712402,-0.2
14.730275869369507,-0.2
14.730275869369507,-0.2
14.730275869369507,-0.2
14.730275869369507,-0.2
14.730275869369507,-0.2
14.730275869369507,-0.2
14.730275869369507,-0.2
14.730275869369507,-0.2
14.730275869369507,-0.2
14.734403133392334,-0.2
14.788053750991821,-0.2
14.788053750991821,-0.2
14.788053750991821,-0.2
14.788053750991821,-0.2
14.788053750991821,-0.2
14.788053750991821,-0.2
14.788053750991821,-0.2
14.853259325027466,-0.2
14.853259325027466,-0.2
14.853259325027466,-0.2
14.853259325027466,-0.2
14.853259325027466,-0.2
14.853259325027466,-0.2
14.853259325027466,-0.2
14.853259325027466,-0.2
14.853259325027466,-0.2
14.9094717502594,-0.2
14.9094717502594,-0.2
14.9094717502594,-0.2
14.9094717502594,-0.2
14.9094717502594,-0.2
14.9094717502594,-0.2
14.9094717502594,-0.2
14.976094722747803,-0.2
14.976094722747803,-0.2
14.976094722747803,-0.2
14.976094722747803,-0.2
14.976094722747803,-0.2
14.976094722747803,-0.2
14.976094722747803,-0.2
14.976094722747803,-0.2
14.976094722747803,-0.2
14.979948282241821,-0.2
15.04034686088562,-0.2
15.04034686088562,-0.2
15.04034686088562,-0.2
15.04034686088562,-0.2
15.04034686088562,-0.2
15.04034686088562,-0.2
15.04034686088562,-0.2
15.04034686088562,-0.2
15.099016189575195,-0.2
15.099016189575195,-0.2
15.099016189575195,-0.2
15.099016189575195,-0.2
15.099016189575195,-0.2
15.099016189575195,-0.2
15.099016189575195,-0.2
15.099016189575195,-0.2
15.162077188491821,-0.2
15.162077188491821,-0.2
15.162077188491821,-0.2
15.162077188491821,-0.2
15.162077188491821,-0.2
15.162077188491821,-0.2
15.162077188491821,-0.2
15.162077188491821,-0.2
15.221535682678223,-0.2
15.221535682678223,-0.2
15.221535682678223,-0.2
15.221535682678223,-0.2
15.221535682678223,-0.2
15.221535682678223,-0.2
15.221535682678223,-0.2
15.221535682678223,-0.2
15.291675329208374,-0.2
15.291675329208374,-0.2
15.291675329208374,-0.2
15.291675329208374,-0.2
15.291675329208374,-0.2
15.291675329208374,-0.2
15.291675329208374,-0.2
15.291675329208374,-0.2
15.291675329208374,-0.2
15.295846700668335,-0.2
15.352880954742432,-0.2
15.352880954742432,-0.2
15.352880954742432,-0.2
15.352880954742432,-0.2
15.352880954742432,-0.2
15.352880954742432,-0.2
15.352880954742432,-0.2
15.352880954742432,-0.2
15.414440155029297,-0.2
15.414440155029297,-0.2
15.414440155029297,-0.2
15.414440155029297,-0.2
15.414440155029297,-0.2
15.414440155029297,-0.2
15.414440155029297,-0.2
15.414440155029297,-0.2
15.484517812728882,-0.2
15.484517812728882,-0.2
15.484517812728882,-0.2
15.484517812728882,-0.2
15.484517812728882,-0.2
15.484517812728882,-0.2
15.484517812728882,-0.2
15.484517812728882,-0.2
15.484517812728882,-0.2
15.53934121131897,-0.2
15.53934121131897,-0.2
15.53934121131897,-0.2
15.53934121131897,-0.2
15.53934121131897,-0.2
15.53934121131897,-0.2
15.53934121131897,-0.2
15.60546588897705,-0.2
15.60546588897705,-0.2
15.60546588897705,-0.2
15.60546588897705,-0.2
15.60546588897705,-0.2
15.60546588897705,-0.2
15.60546588897705,-0.2
15.60546588897705,-0.2
15.60546588897705,-0.2
15.660054922103882,-0.2
15.660054922103882,-0.2
15.660054922103882,-0.2
15.660054922103882,-0.2
15.660054922103882,-0.2
15.660054922103882,-0.2
15.660054922103882,-0.2
15.660054922103882,-0.2
15.725850820541382,-0.2
15.725850820541382,-0.2
15.725850820541382,-0.2
15.725850820541382,-0.2
15.725850820541382,-0.2
15.725850820541382,-0.2
15.725850820541382,-0.2
15.725850820541382,-0.2
15.729780912399292,-0.2
15.789199352264404,-0.2
15.789199352264404,-0.2
15.789199352264404,-0.2
15.789199352264404,-0.2
15.789199352264404,-0.2
15.789199352264404,-0.2
15.789199352264404,-0.2
15.789199352264404,-0.2
15.847530126571655,-0.2
15.847530126571655,-0.2
15.847530126571655,-0.2
15.847530126571655,-0.2
15.847530126571655,-0.2
15.847530126571655,-0.2
15.847530126571655,-0.2
15.847530126571655,-0.2
15.90800666809082,-0.2
15.90800666809082,-0.2
15.90800666809082,-0.2
15.90800666809082,-0.2
15.90800666809082,-0.2
15.90800666809082,-0.2
15.90800666809082,-0.2
15.90800666809082,-0.2
15.979472875595093,-0.2
15.979472875595093,-0.2
15.979472875595093,-0.2
15.979472875595093,-0.2
15.979472875595093,-0.2
15.979472875595093,-0.2
15.979472875595093,-0.2
15.979472875595093,-0.2
15.979472875595093,-0.2
15.979472875595093,-0.2
16.045128107070923,-0.2
16.045128107070923,-0.2
16.045128107070923,-0.2
16.045128107070923,-0.2
16.045128107070923,-0.2
16.045128107070923,-0.2
16.045128107070923,-0.2
16.045128107070923,-0.2
16.045128107070923,-0.2
16.10240602493286,-0.2
16.10240602493286,-0.2
16.10240602493286,-0.2
16.10240602493286,-0.2
16.10240602493286,-0.2
16.10240602493286,-0.2
16.10240602493286,-0.2
16.10240602493286,-0.2
16.16769242286682,-0.2
16.16769242286682,-0.2
16.16769242286682,-0.2
16.16769242286682,-0.2
16.16769242286682,-0.2
16.16769242286682,-0.2
16.16769242286682,-0.2
16.16769242286682,-0.2
16.16769242286682,-0.2
16.22118067741394,-0.2
16.22118067741394,-0.2
16.22118067741394,-0.2
16.22118067741394,-0.2
16.22118067741394,-0.2
16.22118067741394,-0.2
16.22118067741394,-0.2
16.28670334815979,-0.2
16.28670334815979,-0.2
16.28670334815979,-0.2
16.28670334815979,-0.2
16.28670334815979,-0.2
16.28670334815979,-0.2
16.28670334815979,-0.2
16.28670334815979,-0.2
16.28670334815979,-0.2
16.360621690750122,-0.2
16.360621690750122,-0.2
16.360621690750122,-0.2
16.360621690750122,-0.2
16.360621690750122,-0.2
16.360621690750122,-0.2
16.360621690750122,-0.2
16.360621690750122,-0.2
16.360621690750122,-0.2
16.360621690750122,-0.2
16.43175172805786,-0.2
16.43175172805786,-0.2
16.43175172805786,-0.2
16.43175172805786,-0.2
16.43175172805786,-0.2
16.43175172805786,-0.2
16.43175172805786,-0.2
16.43175172805786,-0.2
16.43175172805786,-0.2
16.492959022521973,-0.2
16.492959022521973,-0.2
16.492959022521973,-0.2
16.492959022521973,-0.2
16.492959022521973,-0.2
16.492959022521973,-0.2
16.492959022521973,-0.2
16.492959022521973,-0.2
16.495620489120483,-0.2
16.552333116531372,-0.2
16.552333116531372,-0.2
16.552333116531372,-0.2
16.552333116531372,-0.2
16.552333116531372,-0.2
16.552333116531372,-0.2
16.552333116531372,-0.2
16.613101482391357,-0.2
16.613101482391357,-0.2
16.613101482391357,-0.2
16.613101482391357,-0.2
16.613101482391357,-0.2
16.613101482391357,-0.2
16.613101482391357,-0.2
16.613101482391357,-0.2
16.613101482391357,-0.2
16.673483848571777,-0.2
16.673483848571777,-0.2
16.673483848571777,-0.2
16.673483848571777,-0.2
16.673483848571777,-0.2
16.673483848571777,-0.2
16.673483848571777,-0.2
16.673483848571777,-0.2
16.738791704177856,-0.2
16.738791704177856,-0.2
16.738791704177856,-0.2
16.738791704177856,-0.2
16.738791704177856,-0.2
16.738791704177856,-0.2
16.738791704177856,-0.2
16.738791704177856,-0.2
16.738791704177856,-0.2
16.810954570770264,-0.2
16.810954570770264,-0.2
16.810954570770264,-0.2
16.810954570770264,-0.2
16.810954570770264,-0.2
16.810954570770264,-0.2
16.810954570770264,-0.2
16.810954570770264,-0.2
16.810954570770264,-0.2
16.810954570770264,-0.2
16.868371725082397,-0.2
16.868371725082397,-0.2
16.868371725082397,-0.2
16.868371725082397,-0.2
16.868371725082397,-0.2
16.868371725082397,-0.2
16.868371725082397,-0.2
16.868371725082397,-0.2
16.933900833129883,-0.2
16.933900833129883,-0.2
16.933900833129883,-0.2
16.933900833129883,-0.2
16.933900833129883,-0.2
16.933900833129883,-0.2
16.933900833129883,-0.2
16.933900833129883,-0.2
16.933900833129883,-0.2
16.98722195625305,-0.2
16.98722195625305,-0.2
16.98722195625305,-0.2
16.98722195625305,-0.2
16.98722195625305,-0.2
16.98722195625305,-0.2
16.98722195625305,-0.2
17.05266547203064,-0.2
17.05266547203064,-0.2
17.05266547203064,-0.2
17.05266547203064,-0.2
17.05266547203064,-0.2
17.05266547203064,-0.2
17.05266547203064,-0.2
17.05266547203064,-0.2
17.05266547203064,-0.2
17.115782737731934,-0.2
17.115782737731934,-0.2
17.115782737731934,-0.2
17.115782737731934,-0.2
17.115782737731934,-0.2
17.115782737731934,-0.2
17.115782737731934,-0.2
17.115782737731934,-0.2
17.18782138824463,-0.2
17.18782138824463,-0.2
17.18782138824463,-0.2
17.18782138824463,-0.2
17.18782138824463,-0.2
17.18782138824463,-0.2
17.18782138824463,-0.2
17.18782138824463,-0.2
17.18782138824463,-0.2
17.18782138824463,-0.2
17.23919653892517,-0.2
17.23919653892517,-0.2
17.23919653892517,-0.2
17.23919653892517,-0.2
17.23919653892517,-0.2
17.23919653892517,-0.2
17.23919653892517,-0.2
17.300453662872314,-0.2
17.300453662872314,-0.2
17.300453662872314,-0.2
17.300453662872314,-0.2
17.300453662872314,-0.2
17.300453662872314,-0.2
17.300453662872314,-0.2
17.300453662872314,-0.2
17.368045330047607,-0.2
17.368045330047607,-0.2
17.368045330047607,-0.2
17.368045330047607,-0.2
17.368045330047607,-0.2
17.368045330047607,-0.2
17.368045330047607,-0.2
17.368045330047607,-0.2
17.368045330047607,-0.2
17.368045330047607,-0.2
17.42363476753235,-0.2
17.42363476753235,-0.2
17.42363476753235,-0.2
17.42363476753235,-0.2
17.42363476753235,-0.2
17.42363476753235,-0.2
17.42363476753235,-0.2
17.486823081970215,-0.2
17.486823081970215,-0.2
17.486823081970215,-0.2
17.486823081970215,-0.2
17.486823081970215,-0.2
17.486823081970215,-0.2
17.486823081970215,-0.2
17.486823081970215,-0.2
17.486823081970215,-0.2
17.552370071411133,-0.2
17.552370071411133,-0.2
17.552370071411133,-0.2
17.552370071411133,-0.2
17.552370071411133,-0.2
17.552370071411133,-0.2
17.552370071411133,-0.2
17.552370071411133,-0.2
17.552370071411133,-0.2
17.61815118789673,-0.2
17.61815118789673,-0.2
17.61815118789673,-0.2
17.61815118789673,-0.2
17.61815118789673,-0.2
17.61815118789673,-0.2
17.61815118789673,-0.2
17.61815118789673,-0.2
17.61815118789673,-0.2
17.682106494903564,-0.2
17.682106494903564,-0.2
17.682106494903564,-0.2
17.682106494903564,-0.2
17.682106494903564,-0.2
17.682106494903564,-0.2
17.682106494903564,-0.2
17.682106494903564,-0.2
17.73667335510254,-0.2
17.73667335510254,-0.2
17.73667335510254,-0.2
17.73667335510254,-0.2
17.73667335510254,-0.2
17.73667335510254,-0.2
17.73667335510254,-0.2
17.73667335510254,-0.2
17.80407190322876,-0.2
17.80407190322876,-0.2
17.80407190322876,-0.2
17.80407190322876,-0.2
17.80407190322876,-0.2
17.80407190322876,-0.2
17.80407190322876,-0.2
17.80407190322876,-0.2
17.80407190322876,-0.2
17.867652654647827,-0.2
17.867652654647827,-0.2
17.867652654647827,-0.2
17.867652654647827,-0.2
17.867652654647827,-0.2
17.867652654647827,-0.2
17.867652654647827,-0.2
17.867652654647827,-0.2
17.867652654647827,-0.2
17.92407250404358,-0.2
17.92407250404358,-0.2
17.92407250404358,-0.2
17.92407250404358,-0.2
17.92407250404358,-0.2
17.92407250404358,-0.2
17.92407250404358,-0.2
17.994629621505737,-0.2
17.994629621505737,-0.2
17.994629621505737,-0.2
17.994629621505737,-0.2
17.994629621505737,-0.2
17.994629621505737,-0.2
17.994629621505737,-0.2
17.994629621505737,-0.2
17.994629621505737,-0.2
17.994629621505737,-0.2
18.060461282730103,-0.2
18.060461282730103,-0.2
18.060461282730103,-0.2
18.060461282730103,-0.2
18.060461282730103,-0.2
18.060461282730103,-0.2
18.060461282730103,-0.2
18.060461282730103,-0.2
18.060461282730103,-0.2
18.115683555603027,-0.2
18.115683555603027,-0.2
18.115683555603027,-0.2
18.115683555603027,-0.2
18.115683555603027,-0.2
18.115683555603027,-0.2
18.115683555603027,-0.2
18.18107032775879,-0.2
18.18107032775879,-0.2
18.18107032775879,-0.2
18.18107032775879,-0.2
18.18107032775879,-0.2
18.18107032775879,-0.2
18.18107032775879,-0.2
18.18107032775879,-0.2
18.18107032775879,-0.2
18.244544744491577,-0.2
18.244544744491577,-0.2
18.244544744491577,-0.2
18.244544744491577,-0.2
18.244544744491577,-0.2
18.244544744491577,-0.2
18.244544744491577,-0.2
18.244544744491577,-0.2
18.244544744491577,-0.2
18.29832625389099,-0.2
18.29832625389099,-0.2
18.29832625389099,-0.2
18.29832625389099,-0.2
18.29832625389099,-0.2
18.29832625389099,-0.2
18.29832625389099,-0.2
18.36906886100769,-0.2
18.36906886100769,-0.2
18.36906886100769,-0.2
18.36906886100769,-0.2
18.36906886100769,-0.2
18.36906886100769,-0.2
18.36906886100769,-0.2
18.36906886100769,-0.2
18.36906886100769,-0.2
18.36906886100769,-0.2
18.430233240127563,-0.2
18.430233240127563,-0.2
18.430233240127563,-0.2
18.430233240127563,-0.2
18.430233240127563,-0.2
18.430233240127563,-0.2
18.430233240127563,-0.2
18.430233240127563,-0.2
18.48622155189514,-0.2
18.48622155189514,-0.2
18.48622155189514,-0.2
18.48622155189514,-0.2
18.48622155189514,-0.2
18.48622155189514,-0.2
18.48622155189514,-0.2
18.48622155189514,-0.2
18.551058530807495,-0.2
18.551058530807495,-0.2
18.551058530807495,-0.2
18.551058530807495,-0.2
18.551058530807495,-0.2
18.551058530807495,-0.2
18.551058530807495,-0.2
18.551058530807495,-0.2
18.551058530807495,-0.2
18.617148876190186,-0.2
18.617148876190186,-0.2
18.617148876190186,-0.2
18.617148876190186,-0.2
18.617148876190186,-0.2
18.617148876190186,-0.2
18.617148876190186,-0.2
18.617148876190186,-0.2
18.621487140655518,-0.2
18.682771682739258,-0.2
18.682771682739258,-0.2
18.682771682739258,-0.2
18.682771682739258,-0.2
18.682771682739258,-0.2
18.682771682739258,-0.2
18.682771682739258,-0.2
18.682771682739258,-0.2
18.6868679523468,-0.2
18.744152069091797,-0.2
18.744152069091797,-0.2
18.744152069091797,-0.2
18.744152069091797,-0.2
18.744152069091797,-0.2
18.744152069091797,-0.2
18.744152069091797,-0.2
18.744152069091797,-0.2
18.80182647705078,-0.2
18.80182647705078,-0.2
18.80182647705078,-0.2
18.80182647705078,-0.2
18.80182647705078,-0.2
18.80182647705078,-0.2
18.80182647705078,-0.2
18.80182647705078,-0.2
18.867099046707153,-0.2
18.867099046707153,-0.2
18.867099046707153,-0.2
18.867099046707153,-0.2
18.867099046707153,-0.2
18.867099046707153,-0.2
18.867099046707153,-0.2
18.867099046707153,-0.2
18.867099046707153,-0.2
18.92315697669983,-0.2
18.92315697669983,-0.2
18.92315697669983,-0.2
18.92315697669983,-0.2
18.92315697669983,-0.2
18.92315697669983,-0.2
18.92315697669983,-0.2
18.99441170692444,-0.2
18.99441170692444,-0.2
18.99441170692444,-0.2
18.99441170692444,-0.2
18.99441170692444,-0.2
18.99441170692444,-0.2
18.99441170692444,-0.2
18.99441170692444,-0.2
18.99441170692444,-0.2
18.99441170692444,-0.2
19.051326513290405,-0.2
19.051326513290405,-0.2
19.051326513290405,-0.2
19.051326513290405,-0.2
19.051326513290405,-0.2
19.051326513290405,-0.2
19.051326513290405,-0.2
19.051326513290405,-0.2
19.115436792373657,-0.2
19.115436792373657,-0.2
19.115436792373657,-0.2
19.115436792373657,-0.2
19.115436792373657,-0.2
19.115436792373657,-0.2
19.115436792373657,-0.2
19.115436792373657,-0.2
19.182442903518677,-0.2
19.182442903518677,-0.2
19.182442903518677,-0.2
19.182442903518677,-0.2
19.182442903518677,-0.2
19.182442903518677,-0.2
19.182442903518677,-0.2
19.182442903518677,-0.2
19.182442903518677,-0.2
19.18651533126831,-0.2
19.237955570220947,-0.2
19.237955570220947,-0.2
19.237955570220947,-0.2
19.237955570220947,-0.2
19.237955570220947,-0.2
19.237955570220947,-0.2
19.237955570220947,-0.2
19.299453020095825,-0.2
19.299453020095825,-0.2
19.299453020095825,-0.2
19.299453020095825,-0.2
19.299453020095825,-0.2
19.299453020095825,-0.2
19.299453020095825,-0.2
19.299453020095825,-0.2
19.364797592163086,-0.2
19.364797592163086,-0.2
19.364797592163086,-0.2
19.364797592163086,-0.2
19.364797592163086,-0.2
19.364797592163086,-0.2
19.364797592163086,-0.2
19.364797592163086,-0.2
19.364797592163086,-0.2
19.430553674697876,-0.2
19.430553674697876,-0.2
19.430553674697876,-0.2
19.430553674697876,-0.2
19.430553674697876,-0.2
19.430553674697876,-0.2
19.430553674697876,-0.2
19.430553674697876,-0.2
19.430553674697876,-0.2
19.489643812179565,-0.2
19.489643812179565,-0.2
19.489643812179565,-0.2
19.489643812179565,-0.2
19.489643812179565,-0.2
19.489643812179565,-0.2
19.489643812179565,-0.2
19.489643812179565,-0.2
19.555219411849976,-0.2
19.555219411849976,-0.2
19.555219411849976,-0.2
19.555219411849976,-0.2
19.555219411849976,-0.2
19.555219411849976,-0.2
19.555219411849976,-0.2
19.555219411849976,-0.2
19.555219411849976,-0.2
19.612513542175293,-0.2
19.612513542175293,-0.2
19.612513542175293,-0.2
19.612513542175293,-0.2
19.612513542175293,-0.2
19.612513542175293,-0.2
19.612513542175293,-0.2
19.612513542175293,-0.2
19.679868698120117,-0.2
19.679868698120117,-0.2
19.679868698120117,-0.2
19.679868698120117,-0.2
19.679868698120117,-0.2
19.679868698120117,-0.2
19.679868698120117,-0.2
19.679868698120117,-0.2
19.679868698120117,-0.2
19.74151349067688,-0.2
19.74151349067688,-0.2
19.74151349067688,-0.2
19.74151349067688,-0.2
19.74151349067688,-0.2
19.74151349067688,-0.2
19.74151349067688,-0.2
19.74151349067688,-0.2
19.8050217628479,-0.2
19.8050217628479,-0.2
19.8050217628479,-0.2
19.8050217628479,-0.2
19.8050217628479,-0.2
19.8050217628479,-0.2
19.8050217628479,-0.2
19.8050217628479,-0.2
19.8050217628479,-0.2
19.870476961135864,-0.2
19.870476961135864,-0.2
19.870476961135864,-0.2
19.870476961135864,-0.2
19.870476961135864,-0.2
19.870476961135864,-0.2
19.870476961135864,-0.2
19.870476961135864,-0.2
19.870476961135864,-0.2
19.92988681793213,-0.2
19.92988681793213,-0.2
19.92988681793213,-0.2
19.92988681793213,-0.2
19.92988681793213,-0.2
19.92988681793213,-0.2
19.92988681793213,-0.2
19.9321608543396,-0.2
19.993351697921753,-0.2
19.993351697921753,-0.2
19.993351697921753,-0.2
19.993351697921753,-0.2
19.993351697921753,-0.2
19.993351697921753,-0.2
19.993351697921753,-0.2
19.993351697921753,-0.2
19.99739670753479,-0.2
20.054869174957275,-0.2
20.054869174957275,-0.2
20.054869174957275,-0.2
20.054869174957275,-0.2
20.054869174957275,-0.2
20.054869174957275,-0.2
20.054869174957275,-0.2
20.054869174957275,-0.2
20.111806392669678,-0.2
20.111806392669678,-0.2
20.111806392669678,-0.2
20.111806392669678,-0.2
20.111806392669678,-0.2
20.111806392669678,-0.2
20.111806392669678,-0.2
20.181755781173706,-0.2
20.181755781173706,-0.2
20.181755781173706,-0.2
20.181755781173706,-0.2
20.181755781173706,-0.2
20.181755781173706,-0.2
20.181755781173706,-0.2
20.181755781173706,-0.2
20.181755781173706,-0.2
20.181755781173706,-0.2
20.2456271648407,-0.2
20.2456271648407,-0.2
20.2456271648407,-0.2
20.2456271648407,-0.2
20.2456271648407,-0.2
20.2456271648407,-0.2
20.2456271648407,-0.2
20.2456271648407,-0.2
20.305930614471436,-0.2
20.305930614471436,-0.2
20.305930614471436,-0.2
20.305930614471436,-0.2
20.305930614471436,-0.2
20.305930614471436,-0.2
20.305930614471436,-0.2
20.305930614471436,-0.2
20.305930614471436,-0.2
20.36198878288269,-0.2
20.36198878288269,-0.2
20.36198878288269,-0.2
20.36198878288269,-0.2
20.36198878288269,-0.2
20.36198878288269,-0.2
20.36198878288269,-0.2
20.366117238998413,-0.2
20.423497438430786,-0.2
20.423497438430786,-0.2
20.423497438430786,-0.2
20.423497438430786,-0.2
20.423497438430786,-0.2
